Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"DSA Keycaps","Macropad",2,1.63,"http://alibaba.com/product-detail/PBT-Colorful-Keycaps-for-Mechanical-Keyboard_1601712196348.html?spm=a2700.prosearch.normal_offer.d_image.44c667afrCAsDR&priceId=46677dda65da4e8da5d13f48e3ea3673","Alibaba"
"XIAO RP2040","Macropad",1,3.81,"https://www.alibaba.com/product-detail/For-Nano-RP2040-Motherboard-Seeed-Studio_1601721854998.html?spm=a2700.prosearch.normal_offer.d_image.67ba67af5q1QJt&priceId=cce3d74f47614445b6886fc1c0f89cc1","Alibaba"
"EC11 Rotary Encoder","Macropad",2,0.59,"https://www.alibaba.com/product-detail/20mm-Audio-Digital-Potentiometer-Rotary-Encoder_1601112137034.html?spm=a2700.prosearch.normal_offer.d_image.339f67af0KrhYF&priceId=165095eda4674ee99a13386a2b30070a","Alibaba"
"0.91 Inch OLED Display","Macropad",1,0.88,"https://www.alibaba.com/product-detail/0-91-Inch-OLED-Display-Screen_1601418193533.html?spm=a2700.prosearch.normal_offer.d_image.5a2967afCjDuO1&priceId=cd9784d7f7734851b92d56c7dc479605","Alibaba"
"SK6812MINI-E RGB LEDs","Macropad",10,0.45,"https://www.alibaba.com/product-detail/Reverse-Mount-6028-Rgb-Smd-Led_1600640673301.html?spm=a2700.prosearch.normal_offer.d_image.6e3b67afbiULBB&priceId=30f23cf973d64fbda3495a9ca82fa3ee","Alibaba"
"Cherry MX Switches ","Macropad",4,0.41,"https://www.alibaba.com/product-detail/Cherry-mechanical-Keyboard-key-touch-Micro_1601204407658.html?spm=a2700.prosearch.normal_offer.d_image.183267afHfnEJ0&priceId=53afa7db8cfd46a7952ed8fc7a63f760","Alibaba"
